M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.39839016315494524,0.5194588835267445,0.329579498646869,0.3844777617893917,0.2510382983796937,0.47542672621758986,0.43024226815645594,0.3912022224867536,0.6397082420074277,0.4548366631225252,0.44853632711653646,0.41516534761342605,0.5232919364791166,0.5352558685137967,0.4686548898619649,0.5559680165620013,0.5205976406651688,0.5366976131843364,0.36189573172209155,0.3849887344298256,0.5077248173163165,0.49946048908756024,0.5655294690804349,0.4785734096005629,0.12352516463111424,0.5425363329592547,0.8189408437058414,0.24259625559157302,0.5904011923435407,0.7193369519129508,0.5537038645023227,0.32966564649316576,0.46914207547606795,0.41099091780140107,0.6863805642059408,0.4132923317871061,0.4058042599688992,0.5126846083078835,0.47527516833176253,0.16264464364841427,0.528411556625769,0.335555930390533,0.5759157051858255,0.700194069393396,0.3434593593360035,0.3899142292943064
0.4299070691355418,0.6496760250634358,0.3573288623223261,0.28374786440382266,0.24781482063557225,0.6145993249518098,0.3859522941866378,0.44426314385898613,0.6546505805361532,0.5649282504021322,0.6807428985310353,0.43672817426180743,0.5705450764354835,0.615417557930333,0.48119565442751977,0.5249769198320432,0.5737449644815,0.5494377554283272,0.37202943013824963,0.5158411784587354,0.38315887515278957,0.468851558970279,0.528947252225513,0.4120967757449199,0.09935849030685726,0.5466680227797502,0.7349629814243883,0.24635204393480756,0.6242606212017998,0.7541951928449049,0.5403230124251813,0.28020500703965445,0.626505872044382,0.7189797128741754,0.6628885832526551,0.3827216850604426,0.3700339908280405,0.6133662387648818,0.4455857618286382,0.16290134074242094,0.5185295141719618,0.30802316035453015,0.48964652274027703,0.5266071407455643,0.5317244450156504,0.5716048207092133
0.42144350965968996,0.7740075763528137,0.3406179306739905,0.30441033649777666,0.23225788365432498,0.5297528641092567,0.5051361907134094,0.42086457710689906,0.5874505794969278,0.5851343733711973,0.6445853579964574,0.38045515195236673,0.5108652433192808,0.6379420396628493,0.36018189786407434,0.5335678797346272,0.6140065253169088,0.43432817315532063,0.3700346245578397,0.24723343922170268,0.642517835258326,0.4262368339248693,0.6347239050360014,0.476954639125688,0.16660247827640415,0.5276945162988969,0.5466980879984294,0.17580143809865234,0.504996176307751,0.5947495732237961,0.4373272032789034,0.3874442524885246,0.4287568922352752,0.7354292701764162,0.6617122473112127,0.39246602952855925,0.3738362231233922,0.5404406723587507,0.5219417150846932,0.2053160525627181,0.5041805783332842,0.36054622286929816,0.526184598041251,0.5539502594034675,0.4694253569649644,0.6201964167590878
0.5573668877053928,0.7774280387333957,0.40804343715834274,0.3472056303843259,0.24978164630992905,0.4766210560934349,0.515913344861055,0.4414001734238463,0.6671911176902812,0.4946792039008117,0.5627036764505507,0.38786116685893557,0.5182242115659519,0.7671450127490366,0.40751726912137354,0.6343929320830042,0.6424079118176541,0.6696243073927544,0.3824759830735774,0.3556148394200608,0.48379507289536605,0.47991649075450915,0.6100190062110178,0.6286587960013822,0.15835626263029837,0.5118233031615891,0.5427941471323977,0.2523394810010095,0.5373915595215711,0.577280953529481,0.581130372908291,0.5030491535669557,0.39814958700381275,0.6245601136116302,0.7325275616034352,0.43778582275112776,0.40348870596686304,0.5389006127733725,0.38871684017573027,0.20350382682517834,0.582748122718157,0.39492240929353617,0.5782786903770518,0.6367480804807781,0.3720085254019163,0.570041203449596
0.5970594034760217,0.5945414829412957,0.45677363460602904,0.49229547650278294,0.327416332078003,0.3754425895401609,0.5760131586425553,0.4354347992387583,0.4468200050548867,0.42612446753248295,0.46134609223369094,0.3761971818663552,0.6391033728353328,0.6645638941771325,0.5099909871814877,0.556394682823291,0.7054810909458962,0.8009880987443505,0.5411410485399083,0.4265060608140049,0.5155645185819743,0.6960200544930824,0.6787431905605128,0.6447758232128035,0.1774562334077496,0.5829566765998788,0.5468445681381806,0.18150093173480528,0.5519471321407656,0.44952004333777584,0.6852384590497452,0.478382613139624,0.29620766568103946,0.5774092377245413,0.6790142135489928,0.5248299824443811,0.5699552331791086,0.5804229538412334,0.4259751610538337,0.1871961742636397,0.6572610020948786,0.4341010740527733,0.6481518210068585,0.6002517771016863,0.36114522218826356,0.7072059709392484
0.6376257047891666,0.6987777405421097,0.48842593455228744,0.4712897064234953,0.4146974595843206,0.560760924252982,0.5965969169191379,0.3093363726753767,0.18670158416431226,0.23547255861416705,0.45089681089583517,0.45318727390079666,0.6337984722262666,0.489789487909021,0.35000668047347916,0.3415371100109303,0.67255490769568,0.5364334500402677,0.6164988117292173,0.30084557620811553,0.45621596327149505,0.7372372887193642,0.6047999808757203,0.6406491944061147,0.1888300852650576,0.5448988624117443,0.6359684290466868,0.25602240093798734,0.5258122621852401,0.7016046839035177,0.4406731351332749,0.5242887122431287,0.39313083886530437,0.2688365296971099,0.4582262610731528,0.5351800478091838,0.43354876540262544,0.6379074541594764,0.4980117328258663,0.18554623150371596,0.7146486411929389,0.636911435493918,0.650227098026641,0.4655184404833471,0.579301669880331,0.6631409363176239
0.5662217677490631,0.6219660782453444,0.33706955612335376,0.4700704047457107,0.49203566880978,0.4002742532054791,0.45630722501860294,0.32172498757411816,0.2830530399496754,0.2715853795775472,0.5113400304928508,0.41395802609984994,0.6121182589042826,0.47080789028017045,0.2986035405010511,0.36677900737933794,0.709250306246426,0.5402032585809473,0.5617455167160484,0.20992402994608753,0.531661814386514,0.6138496133104562,0.7357426157592968,0.8033490205522782,0.2249643972221168,0.6209915759908708,0.7108956694858157,0.2046668152471163,0.549900864340675,0.5401298538337402,0.5991425036975946,0.43438287045423535,0.3682424573165734,0.2892557691605785,0.44934511064837934,0.5785339338815596,0.43602514304297746,0.5715741313527901,0.5390158642197466,0.1504011901398591,0.7388190560293361,0.5804589470323291,0.6299577642036331,0.46153485345009754,0.6921433080870534,0.7154858524990158
0.6394055922006487,0.7012668868708593,0.4223888276664641,0.48929771002478273,0.4574517132364352,0.32593785971556766,0.6124570628681807,0.20147543901010936,0.34285957060388256,0.22592112060977776,0.4536278190769455,0.39812331392399675,0.4721969940839416,0.5076967494481386,0.46109214047433056,0.2872873165510858,0.7395831300945126,0.48293378397025494,0.7127850141668413,0.38291771981303235,0.2825280270766336,0.5023556880329615,0.8373109360132462,0.749150935602081,0.16132587636351256,0.5700043520879083,0.6586770143114857,0.23528030542002962,0.48795311768960875,0.6500006495938606,0.8832547351977217,0.3798417921192669,0.3125680191687812,0.21117327142643685,0.4149502649408468,0.48353019993233903,0.3977949480874681,0.4447424099334115,0.5107590557342748,0.18381486374022835,0.6907597441437351,0.4944554570262727,0.6147331519891766,0.37629490962743634,0.7078595110364092,0.5978278952475353
0.6680601361330624,0.6194514992655938,0.4864429026072977,0.464486606672273,0.49739819385906126,0.33297648785338735,0.6140761240426135,0.1983774161444901,0.2825581035938708,0.21259925270230173,0.42036777599959796,0.30667098184903013,0.36822309233741163,0.36887682505374664,0.4223332928669402,0.23790062067700868,0.6270865361213602,0.49194400930813315,0.4912536749185542,0.33300752623090235,0.30227630418362145,0.42007455700217655,0.8926349119663697,0.4817240881281459,0.10577880135390413,0.4782834652988447,0.4257964808981846,0.1668052075568273,0.4697625798978305,0.7002873677151664,0.7740519143784272,0.3130027369400311,0.3490797924603463,0.24034077332019874,0.4361859025393913,0.3935340670840537,0.35071220610449905,0.4384877217106208,0.5195652092996847,0.12861744631331976,0.7847353142909838,0.5857097727116101,0.6391237853514863,0.3875598659915096,0.5698599788439478,0.4980166942993407
0.7390896107612633,0.7290897303547466,0.4386753051437945,0.4488414964515481,0.49877727555572604,0.24843700287664186,0.6482045905392289,0.15008140452515625,0.13942853905135386,0.10733279390692502,0.4053809293755648,0.2389706988882912,0.2738817753976405,0.400174497914898,0.3483144149231602,0.23790078448213647,0.6131616841093267,0.4090591179277743,0.6388167102265843,0.4155663352160165,0.34797114543001934,0.46643995871415334,0.7367588735760027,0.3874020952234985,0.09806754355372163,0.5253366901516734,0.5470319287518276,0.11760574548805999,0.5090542675304073,0.6255753244545348,0.6258365676607296,0.29187109285207885,0.3302391627396106,0.26831162436140554,0.3363505126353336,0.4018844806394831,0.4294685149350244,0.4625214427793755,0.4694437106376014,0.16528388104719877,0.7989413642350292,0.5654426186456121,0.7889046915319623,0.3721473587464332,0.3528520750644025,0.7942191093695586
0.6698380737179991,0.6843296472997478,0.2755759991925376,0.3571579531075157,0.5104164390337769,0.2368088525590015,0.4914639912112859,0.1861624975156511,0.14510264067980516,0.11634739413854805,0.32475457848617845,0.1557546199923791,0.2051116110288557,0.3657209724801964,0.27900568038608836,0.22155518071969116,0.5327447433193441,0.2396839963711731,0.38575193729538865,0.2158370477667361,0.31272567176271215,0.47062079117574446,0.7457788084670718,0.2904325757156911,0.04230525944691375,0.42110487749703235,0.5132843618959182,0.08690977321226143,0.46467697399672236,0.5863025211001794,0.6941122412468556,0.2521874062456433,0.2954077676209446,0.27536763375412177,0.3268102476245631,0.35755601947393323,0.29815524685358924,0.4369685974334752,0.3956279783937991,0.12673914757328744,0.6405348299642182,0.44143549876086335,0.6111136628199056,0.37477747772888115,0.4344869199016507,0.7805779842328839
0.4549893922797939,0.5507609696734574,0.2834309683741172,0.4328831978059431,0.3377325186182976,0.13118381520694078,0.32314117010970284,0.19583510723872494,0.11692031506844112,0.09778534071106022,0.2574513236001913,0.08310467389508544,0.16739291814859014,0.32336386557341334,0.22046579665030286,0.10915134351765858,0.39570722047680895,0.21812945950044021,0.5398006979508417,0.17345816050055113,0.26881895610732726,0.3620280712547106,0.4735954249636178,0.2003509002080546,0.04954050925435755,0.26080485598812136,0.218857835659367,0.14295177052146546,0.42697357816189746,0.4075828135532439,0.37455907636359836,0.2708091141309222,0.15609962015961937,0.13567344617169447,0.2779373979066738,0.27668411798756376,0.29805359185986924,0.49977202331933074,0.32700301968582657,0.09193077048405664,0.5941940075727059,0.4652910045126727,0.3419001571346724,0.2487207045417934,0.28029824251065577,0.29730850531282893
0.27399040063334434,0.33000609317078566,0.3319027441564323,0.2939847789368203,0.18908777888212622,0.11858884673857953,0.22062596363199893,0.13086182534583224,0.024031071069269817,0.061616328221757305,0.21643067595284393,0.06686830732587692,0.09328178195568439,0.2008520580106212,0.10637048377208946,0.13231096430117784,0.23073586838777416,0.18150081130801748,0.2734307897486757,0.199682748322604,0.2740633045227856,0.2923007653457231,0.32420949950752664,0.2285215770229139,0.01969048092865696,0.24917663762859782,0.2499514860740189,0.07467691329026202,0.2831097966462206,0.3241931565027649,0.28563521804414077,0.1561124520950486,0.054327322115980084,0.09074102080109789,0.24397222448850736,0.24195358045349682,0.2780795382798283,0.383294634805946,0.26597358827329165,0.08979539448041077,0.4900300743810006,0.3024081975733877,0.33635498250248164,0.12559373772057342,0.1897032145149569,0.1613542257856665
0.16884988129388334,0.16036107981724038,0.16538046379584267,0.16732521687050275,0.10770995860767042,0.0513466547240202,0.1674477868575375,0.0936702008652934,0.03184832402434841,0.05628261893192657,0.211739136408519,0.023067304971787154,0.047399758527115456,0.16128789352535064,0.1551654819979502,0.09932783397508173,0.17903540901226164,0.11136358993441747,0.054115436840446125,0.0724648657414386,0.2567279241902907,0.20152285657189595,0.3085943274252597,0.18777778239851295,0.02088481285479951,0.17799470953027782,0.18844326470464776,0.05060635902233324,0.10175883621553639,0.33719819556795316,0.2164482060977203,0.1435299403884302,0.03317493249582544,0.06824325830829492,0.22237590423540887,0.2065009573017039,0.16939557747596332,0.2975654680329376,0.12733059205013522,0.03977030538786763,0.32840227533682265,0.19468167241385181,0.36744088826818294,0.1259703127593103,0.10778148067883189,0.15484613768362238
0.16658985997082304,0.166240263779209,0.14423809922811412,0.1194406085907768,0.11549809518807792,0.08426691805249223,0.15923448339425741,0.11429936938543592,0.0333000195917017,0.022976753726430058,0.18602515342862436,0.03066057059478864,0.04862199924028895,0.1388003142368029,0.07050989816546344,0.09956776847641761,0.05380597495797417,0.03136285456081234,0.07868156580509483,0.13089613820853443,0.20551818434091246,0.15085435744554282,0.19979672888291117,0.17570416511418782,0.030977466927618373,0.1294598259932318,0.11129829975021677,0.06081029340079503,0.15516444998337395,0.19520204090277143,0.16334643928408388,0.08713545851669997,0.007416458750081782,0.019303323423694035,0.05473466539238886,0.1753418650499044,0.14381205737765507,0.2582878030741287,0.10579541683728513,0.019298127417911298,0.2722481823629695,0.11878352007858135,0.22318201489837497,0.06930806807948897,0.14961227749372352,0.08444908448030869
0.18728427924626134,0.08862236051051317,0.1988394760515825,0.10529446769682288,0.11248926890899467,0.07181868160333621,0.1724375390375406,0.08548114111828771,0.03582440064888952,0.01815249293004577,0.18295906521497135,0.03523133388211548,0.02615582840283278,0.0743772468962895,0.06788419163539253,0.0171749637844459,0.062061932175448455,0.07288389329045522,0.09735666002115548,0.11142014495502742,0.11191685994133331,0.22674799698625928,0.14992092871538903,0.10725084512563277,0.014245577917066543,0.12467780415048582,0.04976048870656894,0.047056450631514875,0.16781116832080598,0.1847000632953825,0.10765429679118126,0.04977580869755499,0.038362476256254094,0.08307401072625525,0.08031807147500455,0.18222298820941574,0.12106862016760284,0.23721570956948937,0.11269821246902528,0.0398339856840807,0.2505581257475169,0.19923416841002273,0.2336444563184147,0.05292823155595632,0.11284364588306997,0.09724107107579869
0.18844579992262023,0.15434743118936695,0.11908196221856862,0.10564023059358892,0.11880514585822478,0.09262061122920184,0.1641428313079526,0.06370322694221833,0.05161677593973511,0.013867377570537288,0.075811863817109,0.0,0.052512951171062014,0.08260388061704743,0.132456021831055,0.042978513080238714,0.10136423501519709,0.08392667318616667,0.08868385541743584,0.07923784531754238,0.07329477631728196,0.04281207312494677,0.19518555692788386,0.03742563207736819,0.039376112651233815,0.08717491882753874,0.014713683582974875,0.028568527832298754,0.0942237657322772,0.1537017851593911,0.15098828353687443,0.08713379008364486,0.03484700092534733,0.04357673444397481,0.10599999202196601,0.1395007471579315,0.1294087489687861,0.12066401467171545,0.10478406834391588,0.02189541367596998,0.22840479129220187,0.07103874607306136,0.18480333814690947,0.08165996568938722,0.08135386997763823,0.09482863010587159
0.20036727270958124,0.16965181785528624,0.12267722103511317,0.15641923305463012,0.11446278489275179,0.08822724083976596,0.17408050040043724,0.0669729423950115,0.061889860500313795,0.04262609925780453,0.09475377725984202,0.07744207799203007,0.08527591210459227,0.12366643437516,0.1503289908626894,0.04264744834955486,0.15815240322756657,0.07915885253641308,0.05179099491395,0.1583586910962806,0.15366538646906608,0.07385077498340241,0.18444764120224377,0.053420897191913085,0.05874619320365109,0.10940617742263929,0.1501919684677659,0.07160571104709029,0.1373007639046837,0.05088080947869092,0.08673342261429033,0.05737947966834553,0.09351421718540857,0.11175064406825941,0.13679075209303676,0.11467634473897792,0.09109181110070369,0.14405053630641512,0.22708692310335848,0.01911684380183404,0.2541276612360102,0.1710306488947697,0.1680919278029679,0.14586232392049975,0.1432381577319563,0.1009772311205849
0.33735584388574613,0.35669176454385887,0.18378172969927986,0.24350558292606891,0.20191020039255866,0.3313228470058495,0.2814392474534082,0.14424384661406028,0.12286049188270341,0.17356035887719132,0.18065795119826483,0.13479335169906378,0.20395414332410103,0.2329126995900657,0.276243694753779,0.2026929682066429,0.2212732742379836,0.19422201011437012,0.0802165602833659,0.20492649171625812,0.20754303038531008,0.16229505596160898,0.3952575782053187,0.22966482428434806,0.06073553506498206,0.26902040700899743,0.1942204982825682,0.13014756267694633,0.26260668394634473,0.19892291993572783,0.33000337172265065,0.182496239894433,0.2354759703625004,0.24340044112455536,0.31727254055272647,0.2255842059907701,0.20715126405355344,0.24799709581126858,0.2632421911786895,0.043688457803588224,0.36944577892422664,0.18426523942849488,0.310710164074668,0.2993946981068636,0.2752309933130434,0.11616970587851863
0.4008714141059421,0.43490010647769883,0.28631661284488796,0.22721290082494094,0.1764207877100432,0.4800335153303541,0.31256107676535716,0.31881360107847123,0.3926495771935568,0.4135151415077799,0.4293773561857642,0.16059026497735596,0.27485726215893896,0.48549870723940514,0.381624684659396,0.46500691928430954,0.2084467417428148,0.5372727563090907,0.18329345682211726,0.3376112267974202,0.46044761925255223,0.22714180906508055,0.502157747491222,0.2574832811431708,0.09092826385028455,0.45498495767797,0.42390887924899284,0.23331198756894309,0.3534415193705372,0.37603223239975725,0.3351364016805271,0.15609411093050948,0.39746624155260646,0.3978812979632841,0.5914247699188091,0.253646344872411,0.21584255167545602,0.28822024722802875,0.4747098082342507,0.10675850981375272,0.5226971207752565,0.1285299687151374,0.4238315220359463,0.4931914016501994,0.36241500750755534,0.32026866595384273
