C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.42450466503816314,0.15329586619716093,0.5330850952021863,0.49764220902676765,0.12351157190789613,0.696371329768417,0.609922381371221,0.6177661685044645,0.3295145505287783,0.36327658047561645,0.5226661168491434,0.4433761919576736,0.4534752135419836,0.3052622910435253,0.4883273003326309,0.4001407563736356,0.8135030024924583,0.20989014595354943,0.5820930159932125,0.2730576807153908,0.5078357945413576,0.5063947482906902,0.4143085666545142,0.37860661823898395,0.36673968208389185,0.5431611379191918,0.48909975587212456,0.5299218922354969,0.6339565087819573,0.6332758574281153,0.6385751093116832,0.5506916256360338,0.38707766595589566,0.48353891825210565,0.589133474621222,0.6257474942386253,0.4572689511996457,0.46481098439053475,0.3722874635126153,0.7462628020515476,0.2799323774268185,0.5466189700577408,0.4677132956368194,0.5088756440075923,0.6165082154857149,0.17300234150106672
0.3704524680577707,0.1475939926521397,0.5872286127283178,0.8466309814874522,0.15632129398759084,0.7104079801592099,0.6355102185701184,0.5834755790805847,0.28830701956035476,0.3525422666250542,0.5531070675140302,0.4979165419085988,0.45410023037412256,0.33363611691771766,0.4182381714779638,0.4990337243635928,0.9216269565196431,0.24371960977002038,0.5757202279520096,0.2800061986744381,0.593357761562712,0.458389675732403,0.43128727781250187,0.3913974375309937,0.37145485001152184,0.5495297684041311,0.4361575487393722,0.6397933841573399,0.633491879526256,0.7119725240475202,0.6024183716646899,0.49140474317273264,0.44354273264648203,0.6154008469415472,0.6776321633857124,0.5800725223809494,0.46111345161020756,0.7167183100382373,0.3957932791468364,0.6725611052420234,0.29750427463407064,0.4369826923268496,0.33029899363606036,0.5181187136018535,0.6582064982454716,0.20112578076380966
0.3862963354227392,0.14482243920491245,0.5176535544217967,0.7557008633613489,0.2070182844382797,0.6525283050384774,0.5834207408912585,0.43931124722538945,0.35124147729946875,0.38837885254304455,0.5042920457508828,0.47866291336989186,0.4239000130896215,0.31498762146446924,0.4085669829881148,0.5181883146524925,0.8504614202546636,0.24331882066805144,0.5968895571552042,0.2969813052971402,0.6483583369452518,0.4631947783497106,0.4276556944614237,0.4150606812165289,0.40848752379261144,0.4758507557681072,0.6098403235261687,0.739935637590274,0.7201488673310994,0.6787711593695774,0.6544699122226803,0.5194777731489635,0.5771495821355002,0.46599679615958217,0.5293782002931164,0.5425068624536403,0.4827755639332425,0.4525619842885192,0.4605064826783749,0.6367930649753661,0.31100781118850046,0.4791704684884544,0.393186173237148,0.5386524772660216,0.6250948850298476,0.17662407032090416
0.3842828998171941,0.18164710587670369,0.4932169677083273,0.6755089906318985,0.2233694100192599,0.6579453078016345,0.6323004443891459,0.4318859908640492,0.3734917896690323,0.4176954129142029,0.4749173190990328,0.3708751792147226,0.5461459697143569,0.3291840369375682,0.4314552839248682,0.4814860925348085,0.8360690309966983,0.29015004637630637,0.560992289431822,0.31801798510555546,0.6268800506658923,0.48569885249429895,0.6573552531466772,0.38567940800722944,0.44903319692386157,0.521015994458067,0.6968571377767513,0.5755655325694589,0.7476081738042717,0.5892668685936387,0.6863400559916538,0.5508559097359891,0.5196071351948229,0.525630087567728,0.5507180591817276,0.4912522380891277,0.5392284369490936,0.5030258032249934,0.4921583016743812,0.7028258368533307,0.3854760965955232,0.7213623535344861,0.406291995083971,0.6578645881482597,0.7222230989569094,0.21202967297296532
0.6131845209791352,0.15180255407099094,0.3706798950167084,0.4976444291013156,0.22533696498672465,0.6597337549032842,0.6576164894051385,0.42806491695421894,0.49062162117143193,0.5544660658145772,0.551492525604963,0.3018504130912489,0.643002405667451,0.390852894108583,0.6465511099752806,0.3985172061714676,0.9400418352412412,0.223528926397062,0.6976047029040929,0.40838562413018553,0.8066314913173348,0.6250752426840482,0.6753969735202787,0.3784458978876933,0.5750767085719142,0.47199780933594004,0.7703542017039369,0.45207224004115365,0.6439174396112729,0.5033763841874886,0.7523395121777253,0.6808004986802952,0.6327534562149559,0.3703100381299701,0.45316634754403406,0.27298184637581346,0.5220771482489374,0.4795215077395006,0.5613839635113749,0.8078994406438101,0.5381783203938848,0.7527155953575085,0.5444491432571322,0.7665320254646856,0.875338079004151,0.231103783514312
0.6625024951781192,0.16009749958061,0.394448705598531,0.3587588192795913,0.18534380375832998,0.5029583795145535,0.537462045769192,0.44430384705417986,0.5172094757573955,0.6203457587869969,0.505713106441324,0.3480377082257055,0.6348820368724563,0.3632475172643862,0.6427407029213238,0.23766781316954683,0.845273325752899,0.2439695871998404,0.8609972103811534,0.3751395586453656,0.7988644279139944,0.6379010398529739,0.4685482398334415,0.23577988705195604,0.629910645595061,0.46752437330715346,0.8194067777655428,0.31489768940872975,0.5410157479547848,0.43034805843971335,0.6712156192013745,0.6085666576606295,0.5450135100028805,0.17730436875843827,0.47930812143554796,0.27892948592568745,0.3184703167848275,0.2983451256238491,0.5754629067623613,0.7644031301867754,0.4871910646948307,0.7182928233124698,0.6203265089544366,0.7519469362515715,0.7692726090486856,0.23089578387177262
0.5548711804060465,0.21317559589417873,0.3574542546304109,0.28774120639552075,0.18393973319837356,0.5055299662864303,0.5562330289804058,0.5091969247113848,0.4236485942531013,0.6258186047239456,0.48253852574070466,0.27792489234066375,0.6809948575656324,0.4220271656175445,0.5758080944632497,0.22665274850713032,0.8335552734758993,0.27132257050277653,0.7985349989284671,0.4312240989735754,0.7971108121036458,0.6887957201637795,0.48555241975416075,0.24535036693967197,0.4124655833501257,0.37789549131453987,0.6489172512009194,0.3728145735351305,0.5742201293138851,0.5109905765287631,0.5884308623664553,0.630753600205159,0.5204639216429546,0.22519951183938802,0.502920524197344,0.31722672892810955,0.34545883208532824,0.41028416287105157,0.48794672958369484,0.7947807923952321,0.3101220337899429,0.6934396849742532,0.6267646474232811,0.5866653427544649,0.7196884732208202,0.22685522540778513
0.3499710085913969,0.14016368846170738,0.33608143073202423,0.2723465075814454,0.16742281710898463,0.4112859312937413,0.7288164233971077,0.4066087058924783,0.22531475445528426,0.6477551545758032,0.4714636013339598,0.217525750173978,0.6527541358518437,0.4228055978132729,0.44717021372287297,0.1822340737061698,0.7032617979885548,0.3225611962495718,0.7017985264109741,0.4290470762751421,0.7720587641428687,0.8367537830600215,0.38327246664583003,0.21845736117104733,0.4471468899587749,0.3452359455535487,0.4664799851580735,0.4095310119287777,0.44316784211567684,0.4696770696645573,0.6463698619122599,0.6953391022965836,0.4525733886612733,0.24940269250679875,0.4460737162230872,0.29575329670577793,0.22597140635685312,0.28245526559355,0.4697521555073066,0.7533364661078839,0.25627512669837715,0.5075355766466404,0.5558768548516901,0.5753865361067342,0.6744897114282958,0.1083755733011747
0.32530740144480985,0.11912279443967583,0.321066763292265,0.2586603774616954,0.22676102080200503,0.35203733900120826,0.6771514460823128,0.3627328286216187,0.1918103941456229,0.60162048934946,0.36550494045075294,0.20517570017922535,0.4367318236530518,0.3449845375217855,0.37727651498194326,0.1901032932612443,0.546177897917567,0.22625334302449024,0.5917099640847454,0.32979004803068657,0.8703337148822405,0.7038419849713967,0.3027189693330401,0.18945042357307526,0.47972498995974994,0.2961847262551769,0.6154811573244771,0.4886393907956088,0.3664643090553976,0.39757284994955494,0.6334727273788388,0.6315205898589208,0.4335470221536091,0.2000671287339348,0.3806580970985244,0.34271948373377836,0.18374059587762312,0.24474311961072237,0.4236684106085641,0.759164492855516,0.23146145358869963,0.48696515918099476,0.5121282083446012,0.5432107772222388,0.5825610318453601,0.14209791131896743
0.18192077344679758,0.0900727516689525,0.31442856047669904,0.2932362981883586,0.16669814961127746,0.30665007499750213,0.5753850935317341,0.3185879299362093,0.21396841540887604,0.5794756752994856,0.3256713658047571,0.19026679328111606,0.3574862484992164,0.292935732891651,0.3637701386272658,0.12058439731240805,0.38215426863949137,0.22606032394784759,0.6306582579587332,0.29853519752163266,0.8022626437907188,0.7501784300668201,0.28385866085516465,0.14093420236842788,0.40076848762022443,0.2079869644706453,0.7962735475879938,0.42815944651666993,0.32089352358347345,0.2724477419643458,0.5923526090450076,0.49051369719327764,0.348955072382659,0.12754235684749224,0.3307687859509903,0.3318678507134237,0.191278435835435,0.2988482911330487,0.43798392914420137,0.6981282691471129,0.152905679494755,0.47626591360773624,0.4448557174642897,0.471088216419831,0.5760888660523219,0.18095840735360902
0.1495992898454694,0.07867674951486912,0.181041535060534,0.21472315603577363,0.2048439858159384,0.2589951480520946,0.6111798475417812,0.27164822211113343,0.1610465121047445,0.509437151057762,0.28615200934847684,0.17495533274910305,0.2687416804788351,0.2508751108291147,0.3453373244134068,0.11029976335403335,0.26367827255431353,0.1784106480243351,0.4837977513047951,0.2374357564915546,0.6691703192701932,0.6939389065151753,0.24078147722396456,0.14416268736331125,0.2718420999615801,0.19586868462557838,0.6807307455398817,0.37029345854606355,0.24104855537497852,0.25905614262746757,0.5155131402389357,0.48267429461415945,0.37617207988933976,0.11255037868266866,0.3043706600024237,0.24344651630365538,0.11759101540007441,0.16429591462865356,0.38243934485180164,0.6573408127727565,0.12447678807481063,0.4044958993797845,0.4117431518763361,0.46168530075523184,0.46132792492996993,0.1462178769967121
0.19029257585566015,0.05368173393393806,0.15034138887193976,0.1114256207812744,0.14992996531822408,0.19189662337442898,0.42145610901764574,0.2428775363738548,0.17573430442371576,0.43826712567191956,0.19895330169648187,0.12356235769413554,0.22223183575384403,0.2546340073967254,0.2846147948702403,0.05753185793508236,0.25105559232650954,0.1808907683410047,0.3644640304650952,0.1941512218754808,0.6738079398508976,0.6296139569978775,0.1854295886194249,0.15190968658486736,0.29260158752236193,0.0819567690780878,0.6049601063296086,0.27076168640194365,0.16075351389727524,0.23076182392514166,0.4282835500731499,0.4521680527063003,0.3765529298531226,0.050944840458933285,0.21782241102302968,0.18334902177358214,0.13006920576485648,0.16907077034564372,0.24504197996693947,0.6134232626804802,0.10175280127471803,0.28846529326579606,0.3673379209104966,0.38686261739706185,0.4048623356935528,0.03621715033265612
0.12863604071965834,0.05063843965729428,0.08603557950466913,0.1631441224797342,0.10623125245846951,0.14205608029850877,0.277203888991733,0.18304475116794153,0.12417431826051173,0.3746979583613636,0.165719432293563,0.08507671232551753,0.1755901035820284,0.1876065720546188,0.1911253224684204,0.048087705487260234,0.1420213250360446,0.10234415291704206,0.19240457319735677,0.20871718793546845,0.5091761189897777,0.49688382147961846,0.1140983544271397,0.08634578787488548,0.2571489498806758,0.1119871014220425,0.6025401132268514,0.20063035506127286,0.21455107042657398,0.2209226272177286,0.29084253019028133,0.3116911985366446,0.25444774668902925,0.064693507032332,0.1669613405079391,0.11165087997525293,0.07436301068648314,0.18094381711178548,0.17402540915238615,0.4989978612347821,0.03860165938435426,0.2637893248407063,0.2838925722555801,0.29548200099955557,0.3593471271550084,0.07563900120360237
0.09942522180829293,0.026054031413433338,0.039506884994986155,0.08532822026603797,0.09613796262859328,0.10575212533272259,0.18318068948215785,0.1193865190673861,0.10716403256153043,0.35913291809168124,0.12611304644189247,0.05725719007434287,0.15580641038721493,0.12340081033824934,0.14209747976000545,0.05132221988440342,0.09824082251636629,0.07778779926381553,0.121901210994902,0.17589236431658872,0.4757202296101217,0.28933853245239893,0.09919652596191511,0.09137339730569076,0.24838792226042658,0.04104993290688291,0.5708688947203021,0.14843605053797798,0.14137509532627338,0.19355519271221902,0.26153722628905873,0.28126248807748533,0.21408734399602822,0.029777773758262936,0.17012189519491488,0.09746916886202782,0.06904823239238993,0.08431343086166641,0.15243590188990372,0.3545805022690919,0.05025339030499127,0.19499322315415635,0.20373529997876683,0.26367930831918873,0.28512486290351485,0.06907833143604436
0.036136362398867125,0.011800299653753035,0.06511570058521457,0.054426629983367156,0.07839684120548406,0.09946950120412118,0.14602076030054054,0.1106375217265424,0.10665906496490535,0.35562369319203585,0.10131123399455347,0.07005339479513545,0.11384241325921313,0.12631587243695414,0.12206719135257692,0.036046234355881134,0.09558810281544997,0.09027243724209673,0.10869251709534405,0.15732706447211398,0.3815967594734954,0.2909947587150026,0.07507510586461076,0.07756862894719074,0.18807285523259115,0.05992641362318045,0.48762461909393856,0.13036269292960095,0.11758362332878733,0.17210472465957743,0.25597988580483894,0.21736547382524873,0.16559073568077565,0.011115790093314776,0.1297425229811774,0.051154114633804176,0.058120970661186655,0.13201806756546342,0.13529277837992795,0.42391487500476077,0.03148051557093665,0.1926278344653354,0.14367903762965828,0.25606832697038906,0.2223626529161456,0.06672940046410705
0.04035042263446327,0.04163790946020658,0.051179740430925394,0.07027931878351244,0.05228656368233865,0.10528934028606138,0.1389742689235634,0.0925720741790162,0.09789252186772596,0.2974150992939715,0.1162425270759723,0.059891958084318804,0.1284053969535352,0.10861337718148206,0.14440803345521802,0.03479773059464304,0.07308357605503392,0.1031511008256464,0.1441597836648256,0.14207847211069366,0.38371015459472974,0.1697221381100871,0.06134369085309807,0.08047905226670396,0.2213439248552726,0.040031341656105585,0.46930234429483336,0.1432276073582276,0.11950261410919197,0.16512273291593113,0.25512323782915386,0.20362095313071724,0.13944650248153675,0.044011084662337135,0.15720359083667268,0.09263795188730047,0.05401781717634033,0.06732242184893412,0.16809419908410553,0.41923032793766285,0.02148454680223638,0.17081130726797703,0.14737359580029596,0.22316740756653955,0.2813682997471902,0.08159040242422724
0.032366385065110234,0.05214172513160406,0.07134961337717785,0.0707062544083036,0.09424978227648739,0.12848346390041884,0.22226491664156026,0.11395902701311955,0.0817728343880566,0.256916116425036,0.12162246758137238,0.08130978907281719,0.11793251135747004,0.08320339257499865,0.0812191922195395,0.03472317501673287,0.0826047096968263,0.1349919008936979,0.218210146861009,0.13853969994829143,0.3720688309482939,0.16544405644947652,0.04823684930819391,0.054843578852735886,0.19098569438118115,0.04296291237716528,0.5529175891664228,0.16677619366026103,0.16365336873882536,0.13895703951656058,0.2984199527964742,0.2069606748605847,0.16760045068392024,0.04282909129760713,0.12046276620166287,0.09279055829640993,0.042220013521700156,0.028358980241954754,0.17487278009983187,0.42603606412299283,0.028592157337522454,0.18228208396208992,0.15429014667348145,0.23579169573340172,0.2511768604359334,0.029198526978847138
0.05952964336926311,0.04704398308257668,0.11346415925717752,0.13457243525319035,0.07727392663172533,0.19421998607253552,0.22792693627422703,0.15444697333077678,0.11207288303333415,0.31339944308175544,0.13857900350196733,0.09421378882365891,0.14202846481910597,0.2089921740807557,0.13451913617238617,0.06241166024337414,0.15711867601364693,0.09537743774706382,0.15459888269024516,0.14439548643064815,0.39075093146368534,0.17822055141266466,0.1291740286112319,0.12207361443333249,0.2097691247024581,0.09522008421076482,0.48825296014910763,0.19402758839797007,0.16224739084675305,0.16382131201219166,0.2829893982774324,0.2788397960534941,0.11688056804495023,0.05408783979941924,0.1787176831527308,0.16626367468601017,0.07437197325428276,0.0438606093327296,0.197807002929131,0.4322839532393559,0.03495946073266767,0.23106227967893223,0.2075526316882696,0.279604933407109,0.30749980680204636,0.05825680801698078
0.11547361799885635,0.04472929006675069,0.30142751662269607,0.27339010201924685,0.18714884871775564,0.4057556139425945,0.3490464683926585,0.24592082285746766,0.13814857189986143,0.31922375561641353,0.260552856563256,0.24714501532280594,0.2851003737329503,0.24810540967883438,0.2463249854522001,0.16578302360537864,0.3811967765992653,0.20661174858431403,0.23531147708216427,0.17433389709123687,0.5055134432944748,0.44096054231765114,0.48763520872320854,0.1649179183553491,0.28213633269087784,0.1957067423372375,0.5016646963176654,0.26444230004290725,0.29853142794925935,0.24159989067926474,0.4483396184192218,0.4930342022998533,0.2516969717312826,0.11128286235803724,0.24484845685056927,0.3166092569270213,0.2334842738984704,0.2698928236896043,0.25493841707588255,0.5653105192459924,0.07811971683850474,0.5056857302044542,0.2953224983330519,0.4527842315124151,0.4185783459414106,0.10152234141951871
0.11899055054105771,0.14334248938835784,0.5188995240752728,0.6153254919561185,0.20457507470015884,0.5590534071127434,0.417001123482365,0.32519899108844214,0.44026386444428467,0.3135269693644451,0.40057871335718465,0.464116117701002,0.2993190455741498,0.3435739119446241,0.27305235699169084,0.43988355876728374,0.48950630547194307,0.2724271100796097,0.27142072315326793,0.22059345103995076,0.5246673751298025,0.4910564882700748,0.5156068247240703,0.3756013536517195,0.3404651686040927,0.2739825014780101,0.3091788768478013,0.3952981642016551,0.45672567446663515,0.4636372675419209,0.44567659371913576,0.5296347229087681,0.31451071143482645,0.3893076431680135,0.4460645726076536,0.6031367867763355,0.4226802819506089,0.39204126586617744,0.29458706648378497,0.6402020895101584,0.19574681949616282,0.6161030408634441,0.3015741036855061,0.52067446681298,0.5436437228939819,0.3115461583404048
