M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.52726490236214,0.5424845774133675,0.3685651123706817,0.3846138622960927,0.3716518901594549,0.637346612674411,0.5797528667292408,0.34280762483702165,0.45753185468535895,0.5045685240904727,0.6813910097012211,0.42794402919617164,0.6068129975569754,0.6620822658770712,0.3844941885504338,0.44119447305004195,0.5181255277587076,0.6019282872997852,0.29637066329728895,0.4333725586252665,0.4009371488791053,0.32579961685185715,0.6149652432205539,0.40055265250147565,0.14072090661036643,0.47027208060610765,0.504206230807967,0.2735696275245316,0.4152606053348108,0.5894174730811547,0.4680759213449477,0.37280983291833464,0.6424037384368823,0.6017564938218902,0.8072493179894268,0.3653154971877544,0.47213334431121107,0.5628461231084594,0.512091375875044,0.1733409825022893,0.5637229836511332,0.5552369076118554,0.47909854438174587,0.6468517528824926,0.32598638915849026,0.6522800012301806
0.5893631594965142,0.5531144566660169,0.3868938090022233,0.4466145517144203,0.3562964058324416,0.44022764569625605,0.572223041224451,0.38550400229162823,0.4571842643801548,0.6556463307179334,0.5965962780997742,0.5604637766211884,0.7193126240211946,0.5868454058765047,0.3866411493243507,0.41756442000414834,0.5744848742383725,0.5564325480443933,0.3443736564550699,0.29489763824247367,0.49366215787131323,0.4017048836527591,0.4867690072355963,0.40362035303614596,0.16956985999092758,0.5072958339500325,0.5822969184230461,0.19862484149611387,0.45903127567447866,0.698423186853831,0.3530219268403917,0.4148892516740627,0.5874043705980883,0.46701232186044006,0.8296492450359079,0.3720836046948318,0.48499102935705823,0.6051585055898173,0.5690554754184229,0.13071754143226036,0.5939512286526138,0.6255122443111758,0.5743688259789367,0.6234442827571341,0.32708457840285904,0.5503770850657753
0.6291246367776664,0.619863886616676,0.44776966916985755,0.48518657462827247,0.29350754758762065,0.38026534609869805,0.6074875218141575,0.4401056951102515,0.412371656320289,0.43231693038773655,0.6162795925991167,0.5196172009304899,0.8505930543821645,0.5946473635397838,0.4649852178133055,0.38655466511756154,0.6262788597423931,0.6417692856438303,0.5527692739168963,0.4702854577818681,0.3403538799147162,0.5117670215160994,0.5463124946998934,0.4414544267351826,0.16773125434271244,0.5347716124498348,0.6500488294579044,0.20151781061969692,0.5545206658864108,0.7314539960338232,0.5877801238591108,0.3959953225361407,0.48131056945990236,0.5121607715105476,0.8420600377187225,0.4835639070764027,0.5746578489975613,0.5510852836337886,0.5205386854779365,0.16060389206187406,0.608730771685742,0.5933489587053299,0.6432476034403846,0.662384981496713,0.3100674082047637,0.620782220166522
0.6249200759190338,0.6273290661221792,0.3667396820838918,0.4677132956368193,0.26532148450695214,0.4433761919576735,0.6385751093116833,0.37860661823898395,0.48353891825210565,0.40014075637363566,0.6332758574281154,0.5431611379191917,0.8135030024924582,0.5864174724425228,0.37268652886329406,0.4572689511996458,0.6753304116101773,0.6321678530281386,0.5820930159932125,0.46481098439053475,0.3295145505287783,0.4883273003326309,0.5506916256360338,0.45347521354198356,0.15329586619716093,0.5226661168491434,0.589133474621222,0.3177070011624515,0.6177661685044645,0.748438120339054,0.6099223813712211,0.38707766595589566,0.5330850952021862,0.4976422090267676,0.7604274903589767,0.4598910238393238,0.5284807855650036,0.6093342804239081,0.5534798889448513,0.1945619564812531,0.5747489321266006,0.5292295274162205,0.625936756055924,0.6963713297684169,0.30526229104352526,0.5838930547426184
0.6299044510011595,0.6812185030283849,0.3714548500115218,0.33029899363606025,0.3253913600761352,0.49791654190859874,0.60241837166469,0.3913974375309937,0.6154008469415471,0.4990337243635927,0.7119725240475203,0.549529768404131,0.9216269565196431,0.7439949198229493,0.37211132721089174,0.4611134516102076,0.6786416547362187,0.8053724484252466,0.5757202279520096,0.716718310038237,0.28830701956035476,0.4182381714779638,0.4914047431727326,0.4541002303741225,0.14759399265213974,0.5531070675140302,0.6776321633857124,0.32346899296884074,0.5834755790805847,0.7740545421114068,0.6355102185701184,0.443542732646482,0.5872286127283177,0.8466309814874522,0.8098747473648531,0.4526101917928783,0.5677841880050676,0.6788569448363782,0.5309939357620265,0.20214967468805578,0.5369864311779968,0.4726617392979386,0.5783288498430726,0.7104079801592097,0.3336361169177176,0.7329846177314001
0.6718847589125921,0.7287657078439826,0.40848752379261144,0.39318617323714794,0.32778259197994064,0.47866291336989186,0.6544699122226804,0.4150606812165289,0.46599679615958217,0.5181883146524926,0.6787711593695777,0.47585075576810715,0.8504614202546635,0.7229091430633094,0.4017964302069048,0.4827755639332426,0.7179826301441974,0.6746404398548592,0.5968895571552041,0.45256198428851907,0.35124147729946875,0.4085669829881148,0.5194777731489635,0.42390001308962144,0.14482243920491242,0.5042920457508828,0.5293782002931164,0.22948098388376093,0.43931124722538945,0.6360458113138308,0.5834207408912586,0.5771495821355002,0.5176535544217966,0.7557008633613489,0.7721893575594556,0.4646362944785532,0.540663741774538,0.6603321179049619,0.4535092596551087,0.22783998506956596,0.5081015028650022,0.5685025716380069,0.5808119847924155,0.6525283050384773,0.3149876214644692,0.6544204342678064
0.7801613335754259,0.8059250142116817,0.4490331969238615,0.4062919950839709,0.3576139400838323,0.3708751792147225,0.6863400559916539,0.38567940800722944,0.525630087567728,0.48148609253480845,0.5892668685936389,0.5210159944580669,0.8360690309966983,0.7555010426782678,0.32014795447573424,0.5392284369490936,0.772281194309802,0.8706359428186816,0.560992289431822,0.5030258032249932,0.3734917896690323,0.4314552839248682,0.5508559097359891,0.5461459697143568,0.1816471058767037,0.47491731909903273,0.5507180591817276,0.2636967592433767,0.4318859908640493,0.5938032733097137,0.632300444389146,0.5196071351948229,0.49321696770832724,0.6755089906318985,0.8386654561908178,0.535890551096729,0.5720167631146595,0.6363584980736229,0.48885320623553813,0.22915612961714843,0.6924202680004201,0.6588590216639262,0.6512019458386118,0.6579453078016343,0.3291840369375682,0.6390966172959655
0.8080611394547043,0.6586615788212817,0.5750767085719141,0.5444491432571321,0.44915108120802927,0.3018504130912488,0.7523395121777255,0.3784458978876933,0.3703100381299701,0.3985172061714676,0.5033763841874886,0.47199780933594,0.9400418352412412,0.7087896385645236,0.4811799607073065,0.5220771482489374,0.8490862396360567,0.9091069329961031,0.6976047029040928,0.4795215077395005,0.4906216211714319,0.6465511099752805,0.6808004986802951,0.6430024056674509,0.15180255407099097,0.551492525604963,0.453166347544034,0.18986275323588458,0.42806491695421894,0.5364353848316963,0.6576164894051386,0.6327534562149559,0.37067989501670834,0.4976444291013157,0.7632530860671293,0.6765668712130608,0.7389826028087585,0.7231819994581812,0.5710447233605085,0.2194726707420196,0.8539288746914065,0.7033741061907868,0.6942112619043511,0.659733754903284,0.3908528941085829,0.6905517742748165
0.8138117128299386,0.7367925245838127,0.6299106455950609,0.6203265089544364,0.4823998463375775,0.34803770822570546,0.6712156192013746,0.23577988705195602,0.17730436875843827,0.23766781316954683,0.43034805843971347,0.4675243733071534,0.845273325752899,0.5974941928986233,0.29345903832238496,0.3184703167848275,0.7477563998587397,0.6824337484556504,0.8609972103811535,0.29834512562384913,0.5172094757573956,0.6427407029213237,0.6085666576606295,0.6348820368724561,0.16009749958060998,0.505713106441324,0.4793081214355479,0.2774907955291636,0.44430384705417986,0.6453151109242073,0.5374620457691921,0.5450135100028805,0.39444870559853096,0.35875881927959136,0.5384417020397345,0.6818693471820423,0.7193994284911762,0.7464800619639469,0.5253681977198718,0.1999844330755911,0.8176130449835345,0.8790911621114769,0.7155735602566868,0.5029583795145534,0.3632475172643862,0.7110980736546846
0.7686413213302828,0.8006538723185977,0.4124655833501257,0.626764647423281,0.5518954306563572,0.2779248923406637,0.5884308623664554,0.24535036693967194,0.225199511839388,0.22665274850713035,0.5109905765287632,0.3778954913145398,0.8335552734758993,0.5606209618290794,0.304734014170362,0.34545883208532824,0.804225528693498,0.7222143756478027,0.798534998928467,0.41028416287105146,0.4236485942531013,0.5758080944632495,0.630753600205159,0.6809948575656323,0.21317559589417875,0.4825385257407047,0.502920524197344,0.19735574874086959,0.5091969247113849,0.5612203705462009,0.5562330289804058,0.5204639216429546,0.35745425463041086,0.2877412063955208,0.5038782429347547,0.6406147144534033,0.6876202989017904,0.6823757555790356,0.5150861349748526,0.17833579407048553,0.7805625618041501,0.831854853795644,0.6914575439693195,0.5055299662864302,0.42202716561754444,0.7891002106215865
0.7843915737630787,0.7851078944231707,0.44714688995877483,0.5558768548516899,0.5602456527980972,0.21752575017397796,0.64636986191226,0.2184573611710473,0.24940269250679872,0.1822340737061698,0.4696770696645574,0.3452359455535487,0.7032617979885548,0.5266448818944602,0.3198843217791611,0.22597140635685314,0.7577520924271849,0.7220916942498021,0.7017985264109741,0.28245526559355,0.2253147544552843,0.447170213722873,0.6953391022965836,0.6527541358518436,0.14016368846170738,0.4714636013339598,0.44607371622308717,0.208722439686642,0.4066087058924783,0.6168460892423994,0.7288164233971078,0.4525733886612733,0.3360814307320242,0.2723465075814455,0.4759810259156736,0.5687391078947389,0.6130146012693111,0.6365504109985515,0.5408611978113342,0.20375816050769952,0.809358653527547,0.769742919229942,0.5800772164121887,0.41128593129374125,0.42280559781327287,0.6253052768430838
0.7610882429718918,0.6630523584510835,0.4797249899597499,0.512128208344601,0.5763451349338611,0.20517570017922532,0.6334727273788389,0.18945042357307523,0.20006712873393484,0.1901032932612443,0.39757284994955505,0.2961847262551769,0.546177897917567,0.5079362563879151,0.22655609420127465,0.18374059587762315,0.8041489124297527,0.5327918294647462,0.5917099640847454,0.24474311961072237,0.19181039414562293,0.37727651498194326,0.6315205898589208,0.43673182365305174,0.11912279443967586,0.3655049404507529,0.38065809709852433,0.1699924946571213,0.3627328286216187,0.5757277909854595,0.6771514460823129,0.433547022153609,0.32106676329226497,0.25866037746169535,0.36813308787134846,0.5106340522256022,0.5532175984204557,0.5541128182773423,0.5008511020974089,0.16582314828293238,0.7973625895511286,0.7911362243429916,0.5795851946354529,0.3520373390012082,0.3449845375217855,0.558019959431418
0.775356638037659,0.6732161817855576,0.4007684876202244,0.4448557174642896,0.5615342920235497,0.19026679328111606,0.5923526090450077,0.14093420236842785,0.1275423568474922,0.12058439731240803,0.27244774196434585,0.20798696447064524,0.3821542686394913,0.40837672184536083,0.2614320587780123,0.19127843583543497,0.6127308532065026,0.5055312608040019,0.6306582579587332,0.29884829113304867,0.213968415408876,0.3637701386272658,0.4905136971932776,0.35748624849921634,0.09007275166895254,0.32567136580475703,0.33076878595099024,0.12301338407985583,0.3185879299362093,0.5436316182913546,0.5753850935317342,0.348955072382659,0.314428560476699,0.2932362981883586,0.3400016310492609,0.45705675339081897,0.5375884139692504,0.503371927041105,0.4379461192260647,0.18184453571569117,0.8140896331862038,0.7548044192731359,0.6719029209115235,0.3066500749975021,0.2929357328916509,0.5473065812902562
0.6329078169724297,0.5600499927550694,0.27184209996158004,0.411743151876336,0.5392021009304833,0.17495533274910302,0.5155131402389358,0.14416268736331128,0.11255037868266868,0.11029976335403335,0.2590561426274676,0.1958686846255783,0.2636782725543135,0.414211235643241,0.24881834773459643,0.1175910154000745,0.5394556188708413,0.4382203381761911,0.48379775130479497,0.1642959146286534,0.1610465121047445,0.3453373244134068,0.4826742946141594,0.2687416804788351,0.07867674951486914,0.2861520093484768,0.30437066000242363,0.12427278381695918,0.27164822211113343,0.4429456592665758,0.6111798475417813,0.37617207988933976,0.18104153506053394,0.21472315603577355,0.2527383484896498,0.42653099479474976,0.4517596679110322,0.5172250689414322,0.4383667571495925,0.13591559889078808,0.61298027714679,0.6108506894326078,0.4972000811800478,0.25899514805209456,0.2508751108291146,0.46282418063564856
0.5225044454922935,0.3779174235210006,0.2926015875223619,0.3673379209104965,0.4260870362651151,0.12356235769413555,0.42828355007315,0.15190968658486734,0.050944840458933334,0.05753185793508235,0.23076182392514175,0.08195676907808777,0.2510555923265095,0.29853330553071106,0.11639774830846172,0.13006920576485648,0.4586575661636275,0.3616754115829378,0.3644640304650951,0.16907077034564372,0.1757343044237158,0.2846147948702403,0.4521680527063002,0.222231835753844,0.05368173393393807,0.19895330169648184,0.21782241102302966,0.16938371539564528,0.24287753637385479,0.37329967184728097,0.42145610901764574,0.3765529298531226,0.15034138887193976,0.11142562078127444,0.21722831376788954,0.3662429663230276,0.4719911075689112,0.5461140448853151,0.3203586758622955,0.11473304742255104,0.5037319107557494,0.5637312200836669,0.3534677628147774,0.19189662337442895,0.25463400739672537,0.24154107943574446
0.38033790294048864,0.23514310672971067,0.25714894988067577,0.28389257225558007,0.31802908400701857,0.0850767123255175,0.2908425301902814,0.08634578787488549,0.06469350703233198,0.04808770548726021,0.22092262721772865,0.11198710142204246,0.14202132503604453,0.2445218971058456,0.12957519449577778,0.07436301068648313,0.3392144938147395,0.2754219643032653,0.1924045731973567,0.18094381711178548,0.1241743182605117,0.19112532246842043,0.31169119853664456,0.1755901035820284,0.050638439657294275,0.165719432293563,0.1669613405079391,0.09183902845441314,0.1830447511679415,0.3442581343684904,0.277203888991733,0.2544477466890292,0.0860355795046691,0.16314412247973414,0.17304198532945514,0.2945662210573541,0.38661948376327393,0.36838697162872225,0.22228447782504657,0.08246272487371378,0.43052496264740164,0.42386408359668487,0.34664255261206045,0.14205608029850872,0.18760657205461878,0.24363287060392727
0.26059301272496205,0.1572173621870549,0.24838792226042655,0.2037352999787668,0.23778720045240218,0.05725719007434285,0.2615372262890588,0.09137339730569081,0.029777773758262925,0.0513222198844034,0.19355519271221908,0.04104993290688284,0.09824082251636626,0.19887641874269224,0.17082518142089448,0.06904823239239002,0.2958831702361306,0.18791440797076148,0.12190121099490195,0.08431343086166626,0.10716403256153043,0.14209747976000545,0.2812624880774853,0.1558064103872149,0.02605403141343335,0.12611304644189245,0.1701218951949149,0.08624939283632176,0.11938651906738607,0.23248521323305918,0.18318068948215793,0.21408734399602822,0.0395068849949861,0.08532822026603804,0.12537883956761808,0.23194250966604196,0.26306815571812087,0.42756083438186837,0.1600735301556726,0.07929945636396807,0.3340238952631911,0.3561780301028046,0.276856903902438,0.10575212533272257,0.1234008103382493,0.18525898221434609
0.2624961309925907,0.2030443757867519,0.18807285523259115,0.14367903762965825,0.20225177548960677,0.07005339479513543,0.255979885804839,0.07756862894719078,0.011115790093314773,0.03604623435588113,0.17210472465957746,0.05992641362318037,0.09558810281544994,0.1489499482747589,0.10631256618967316,0.058120970661186676,0.18023752202133514,0.09011948129576007,0.10869251709534403,0.13201806756546342,0.10665906496490532,0.12206719135257692,0.21736547382524868,0.11384241325921314,0.011800299653753035,0.10131123399455347,0.12974252298117736,0.09464345671547095,0.1106375217265424,0.1555905734337721,0.14602076030054054,0.1655907356807757,0.06511570058521451,0.054426629983367246,0.09465820274704952,0.19785983978160704,0.16586736722296114,0.32181107959238137,0.19985522444721748,0.05372595685954487,0.35855245987596895,0.3519801325163247,0.26265441337138973,0.09946950120412115,0.12631587243695408,0.10992840886371721
0.27804409117570006,0.16518169737995259,0.22134392485527257,0.14737359580029594,0.1963469979575349,0.05989195808431881,0.2551232378291539,0.08047905226670396,0.044011084662337184,0.034797730594643035,0.16512273291593113,0.04003134165610551,0.07308357605503389,0.16071072569809652,0.08725480402670785,0.054017817176340306,0.2175467690791101,0.15402172177496154,0.14415978366482557,0.06732242184893406,0.09789252186772597,0.14440803345521805,0.20362095313071726,0.12840539695353517,0.041637909460206624,0.1162425270759723,0.15720359083667265,0.09419811936064142,0.09257207417901617,0.1812707038389839,0.13897426892356346,0.13944650248153675,0.05117974043092535,0.07027931878351248,0.1297394980055389,0.2005415663185307,0.2404304668435513,0.3120123728474963,0.1942246253045567,0.06400248813410184,0.24244486875512633,0.41496879294911626,0.2515272381437017,0.10528934028606138,0.10861337718148208,0.1590693110344059
0.27257874896367706,0.23606182726728092,0.19098569438118113,0.15429014667348143,0.2337671004137775,0.08130978907281719,0.29841995279647426,0.054843578852735955,0.042829091297607126,0.03472317501673284,0.13895703951656058,0.042962912377165256,0.08260470969682628,0.1537164106135267,0.18790624908280712,0.042220013521700135,0.23159572514739155,0.19499298846749308,0.21821014686100895,0.028358980241954768,0.08177283438805662,0.08121919221953947,0.20696067486058467,0.11793251135747,0.052141725131604096,0.12162246758137238,0.12046276620166285,0.09678602594870216,0.11395902701311952,0.20854906373581955,0.22226491664156028,0.16760045068392024,0.0713496133771778,0.07070625440830358,0.1305687887722224,0.20237080480803948,0.20106128193650497,0.24882809074381634,0.2232224137333565,0.05800186392535042,0.2826642666353238,0.2997990710120775,0.22535827663199687,0.1284834639004188,0.08320339257499862,0.17359782697081055
0.3673388284762359,0.29546764436592515,0.20976912470245807,0.20755263168826954,0.236256773726313,0.0942137888236589,0.28298939827743247,0.12207361443333252,0.05408783979941923,0.062411660243374134,0.1638213120121917,0.0952200842107648,0.15711867601364687,0.18808893757633086,0.12344613554160389,0.07437197325428277,0.24784313648634967,0.17110556373412428,0.15459888269024516,0.043860609332729394,0.11207288303333415,0.1345191361723862,0.27883979605349407,0.14202846481910594,0.04704398308257667,0.13857900350196736,0.17871768315273076,0.09052245886763015,0.15444697333077675,0.21386039654644365,0.22792693627422705,0.11688056804495023,0.1134641592571775,0.13457243525319035,0.19270842307009411,0.18461950890762252,0.23241144592757929,0.31678700679223787,0.3157726714996723,0.060494398679158595,0.3399195737001743,0.35106637525072815,0.29068100839831434,0.19421998607253552,0.2089921740807557,0.1803302596401629
0.4835836746935364,0.3921667266755658,0.2821363326908778,0.2953224983330518,0.27942788603213764,0.24714501532280592,0.4483396184192219,0.1649179183553491,0.11128286235803725,0.1657830236053786,0.24159989067926482,0.1957067423372374,0.38119677659926526,0.29763452919474725,0.258997573516383,0.23348427389847043,0.3622515997660143,0.2966203083746647,0.23531147708216418,0.26989282368960416,0.13814857189986146,0.2463249854522001,0.49303420229985323,0.2851003737329502,0.044729290066750686,0.26055285656325594,0.24484845685056927,0.2123200100540233,0.24592082285746764,0.2968966579016913,0.34904646839265857,0.2516969717312825,0.30142751662269607,0.2733901020192468,0.3465369788400031,0.26849429426022503,0.3431296460824655,0.3547021011524894,0.3325860475676667,0.07258349106279889,0.4180032130571621,0.4458338216558771,0.3668824388358277,0.40575561394259446,0.24810540967883438,0.2986878913393395
0.5909653720898703,0.5021477631414705,0.34046516860409265,0.30157410368550597,0.2593770340906678,0.4641161177010019,0.4456765937191358,0.3756013536517195,0.3893076431680135,0.4398835587672838,0.463637267541921,0.27398250147801007,0.489506305471943,0.5108517814279765,0.39646680904103115,0.4226802819506089,0.4205632038507672,0.6002656055930815,0.2714207231532679,0.39204126586617744,0.44026386444428467,0.27305235699169084,0.5296347229087681,0.29931904557414973,0.1433424893883579,0.4005787133571846,0.44606457260765353,0.24757089623614165,0.32519899108844214,0.4412420015448055,0.417001123482365,0.3145107114348264,0.5188995240752727,0.6153254919561185,0.7130304306079689,0.3487560026192192,0.40047192885083593,0.3486272097146744,0.45184741799715433,0.14200442321322476,0.44974343385554266,0.3364508403715708,0.47504465164335474,0.5590534071127433,0.34357391194462406,0.4954998581054427
