C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.22645177518933418,0.16016904569149093,0.5653803886407957,0.4739197521481316,0.2666434058167181,0.45956014145805335,0.369533375389432,0.4229988189820174,0.39180018941626804,0.28976883793601116,0.5011570373030841,0.609229839743145,0.4498850136606021,0.25086904125238896,0.26658405075476116,0.5333504013960679,0.3696840521553583,0.26627099024171497,0.1725166425441091,0.204021236749217,0.40026666689770124,0.38214391625636657,0.35520637845749753,0.2851211272314748,0.3162526000597628,0.39609387476982055,0.07070961777626389,0.5897037702046355,0.6252611095597633,0.558169631740207,0.4823586923678141,0.6633162930764152,0.2640975695341659,0.5553484532475872,0.5292766232933599,0.7525058519680637,0.4019476006689716,0.3400046463127761,0.23880759790471567,0.5130543100038825,0.24888201161093518,0.6744335088192617,0.3621202150810177,0.4132844310921923,0.5581870959951755,0.12156240273049096
0.293425454613898,0.09665322524319105,0.4662585233504548,0.44500105578258536,0.10797532002237167,0.5808852312135033,0.34064982457556836,0.5051329966652248,0.597718343569908,0.3228269617941323,0.6358173137101899,0.5619379926702478,0.3881642301732182,0.42010363918498517,0.3736964869242736,0.6393105330688584,0.44568578858545055,0.246400062257046,0.18721250873540363,0.1508928328615632,0.3362771429809297,0.538234145200387,0.38140777037972906,0.35339433994573444,0.344209215756673,0.4990170223661022,0.4028199911648477,0.5361333011090037,0.6137247119688178,0.5038906801860605,0.4356149081668096,0.4759443010301153,0.3060660492068628,0.5447701408580897,0.6690471378224763,0.6250850701079579,0.47979387350452324,0.2386955367858845,0.3152539847286119,0.5562768970385462,0.3309194116800599,0.618526947772318,0.34125678707842794,0.5232901168107016,0.581964567783998,0.27237555628061294
0.4401306980100259,0.13097202918547984,0.4514483044928088,0.5633785053036873,0.0710120979170133,0.6594915456959936,0.5362360755400883,0.6356793389875784,0.47072798064494037,0.34159349753144885,0.5939585199754549,0.5052989251810789,0.5816319771851485,0.31743011447793523,0.5657756985073602,0.5590557088010554,0.6052434786279268,0.19171529817469476,0.47262225097119853,0.17931757090447664,0.4398537372826551,0.3418024158721741,0.4520685206232546,0.54629938463627,0.4385348796430904,0.48444930826582505,0.22885602582678433,0.577147341552691,0.7195634606353227,0.510946569778202,0.4718972891920302,0.6265940874434914,0.28690932152140963,0.5959840010140097,0.7568010319518116,0.5100471655195903,0.5446605580837212,0.27700758531826924,0.33546859993981903,0.6262439973231816,0.3503681386413674,0.7391356289263813,0.4280092541716185,0.6424494844318211,0.617337100406807,0.18150146239751208
0.36100083387892123,0.1235251646311143,0.469142075476068,0.41099091780140107,0.07743446956872627,0.7001940693933961,0.5537038645023226,0.5904011923435408,0.5077248173163164,0.29372711081000363,0.542536332959255,0.47542672621758975,0.47857340960056294,0.34345935933600347,0.4994604890875604,0.45483666312252524,0.5232919364791166,0.1812954202524286,0.3618957317220916,0.15247865129968158,0.34140498159961824,0.3674488691952639,0.3637188279993879,0.3912022224867536,0.329579498646869,0.4151653476134261,0.23992759240319173,0.5761038702657212,0.7327841840828141,0.44853632711653646,0.430242268156456,0.5655294690804349,0.3296656464931657,0.6397082420074277,0.8189408437058414,0.6290019462672783,0.5559680165620013,0.38498873442982556,0.28690841585746407,0.5737181475594265,0.3297783724448967,0.5104121067561384,0.3844777617893917,0.49882320304277666,0.6050310724031662,0.19714131835509444
0.3873634266876474,0.09935849030685727,0.6265058720443821,0.7189797128741751,0.09562121320155972,0.5266071407455643,0.5403230124251813,0.6242606212017999,0.38315887515278957,0.2693566353806491,0.5466680227797504,0.6145993249518099,0.4120967757449199,0.5317244450156504,0.4688515589702791,0.5649282504021323,0.5705450764354835,0.15867294240556987,0.3720294301382497,0.1794946156988977,0.4376776092543669,0.23320901608699965,0.39344365402895165,0.4442631438589862,0.3573288623223261,0.4367281742618075,0.1690785059204344,0.7007843064094,0.6293885535882371,0.6807428985310353,0.38595229418663785,0.528947252225513,0.2802050070396544,0.6546505805361533,0.7349629814243882,0.5676396397516622,0.5249769198320432,0.5158411784587356,0.3165572509047149,0.5651718624009997,0.3418440638654866,0.3734837443790157,0.28374786440382266,0.3664994462317422,0.6694758747416626,0.13834302354382513
0.45403519066342607,0.16660247827640418,0.42875689223527524,0.7354292701764162,0.09747099627608263,0.5539502594034676,0.4373272032789033,0.5049961763077511,0.642517835258326,0.24348600816939373,0.5276945162988969,0.5297528641092568,0.47695463912568803,0.46942535696496446,0.42623683392486933,0.5851343733711973,0.5108652433192808,0.24805114891159338,0.37003462455783975,0.22155495401005007,0.5327964397286777,0.2704288108597141,0.46715878346300843,0.4208645771068991,0.3406179306739905,0.38045515195236673,0.4718581251266444,0.7809447805353422,0.7712278921655729,0.6445853579964574,0.5051361907134094,0.6347239050360013,0.38744425248852454,0.5874505794969278,0.5466980879984294,0.5625681709888654,0.5335678797346272,0.24723343922170266,0.3247998263638623,0.5246147065443046,0.36958852187015645,0.5700745368114662,0.30441033649777666,0.4504211910593909,0.6388543287845423,0.1971937723899075
0.3997739340860878,0.1583562626302984,0.39814958700381275,0.6245601136116301,0.09449852023848107,0.6367480804807782,0.581130372908291,0.5373915595215712,0.483795072895366,0.30342506866626573,0.5118233031615891,0.4766210560934349,0.6286587960013823,0.3720085254019162,0.4799164907545092,0.49467920390081177,0.5182242115659519,0.23767077057934569,0.38247598307357744,0.2156022527378354,0.5023586598881984,0.3822924711624076,0.627831495895091,0.44140017342384635,0.40804343715834274,0.3878611668589356,0.45476940979709335,0.661081845535066,0.8204376852231515,0.5627036764505507,0.515913344861055,0.6100190062110178,0.5030491535669556,0.667191117690281,0.5427941471323977,0.49348961610817893,0.6343929320830042,0.3556148394200607,0.3739422129003678,0.5831210173416845,0.35834311122705265,0.7939934665859791,0.3472056303843259,0.5933752881163346,0.7311427270144183,0.32964500253051454
0.5636188544069269,0.17745623340774963,0.2962076656810395,0.5774092377245412,0.20539560327548556,0.6002517771016864,0.6852384590497452,0.5519471321407657,0.5155645185819742,0.32971738060956457,0.5829566765998788,0.3754425895401609,0.6447758232128036,0.3611452221882636,0.6960200544930824,0.426124467532483,0.6391033728353328,0.21224662128364358,0.5411410485399083,0.23938967346927623,0.5905823832656742,0.4559405915067181,0.6211804188770076,0.4354347992387583,0.45677363460602893,0.3761971818663552,0.43306018673286395,0.4385887568932034,0.762048858958631,0.46134609223369094,0.5760131586425553,0.6787431905605128,0.47838261313962394,0.4468200050548867,0.5468445681381806,0.25238276556599243,0.556394682823291,0.4265060608140049,0.3925720937772721,0.6512310728684554,0.5216089959320999,0.7948199057907908,0.49229547650278294,0.6726373951029598,0.8681888202234866,0.2551483863961538
0.7040270739663145,0.18883008526505762,0.3931308388653044,0.2688365296971099,0.11141280765565281,0.4655184404833471,0.4406731351332749,0.5258122621852402,0.456215963271495,0.45688926288328147,0.5448988624117445,0.5607609242529821,0.6406491944061148,0.579301669880331,0.7372372887193642,0.2354725586141671,0.6337984722262666,0.21741211794912568,0.6164988117292174,0.26131068212529956,0.5941466929578065,0.6092199565311972,0.5361676186825279,0.30933637267537667,0.48842593455228744,0.4531872739007967,0.48758006425867195,0.3428673007915069,0.7332250346888931,0.45089681089583517,0.5965969169191379,0.6047999808757203,0.5242887122431285,0.1867015841643123,0.6359684290466868,0.22780650235374317,0.34153711001093034,0.3008455762081156,0.4552860413415743,0.581365797428491,0.458284182935918,0.7850046155362618,0.4712897064234953,0.7670167730578858,0.6283850569567994,0.30739831429335296
0.5486034362897756,0.2249643972221168,0.36824245731657346,0.28925576916057844,0.18328727745368728,0.46153485345009754,0.5991425036975946,0.5499008643406751,0.5316618143865139,0.5101685780809389,0.6209915759908711,0.4002742532054791,0.8033490205522783,0.6921433080870534,0.6138496133104562,0.27158537957754725,0.6121182589042826,0.23963360492035476,0.5617455167160484,0.26229236244261916,0.5666429516047127,0.44818554873928584,0.5210155248794069,0.3217249875741181,0.33706955612335376,0.41395802609985,0.4284942251626629,0.5634295980783306,0.6566976136641635,0.5113400304928508,0.456307225018603,0.7357426157592969,0.4343828704542353,0.2830530399496754,0.7108956694858156,0.32870765842692223,0.36677900737933805,0.20992402994608744,0.34203021715666676,0.6960119820342959,0.3078606011001985,0.7041269710449507,0.4700704047457106,0.7580544641356515,0.6048384073840679,0.35807355813503683
0.4585892286590422,0.16132587636351253,0.3125680191687812,0.21117327142643683,0.11062772710325008,0.37629490962743634,0.8832547351977217,0.48795311768960875,0.28252802707663366,0.4952948376208209,0.5700043520879083,0.32593785971556766,0.7491509356020812,0.7078595110364092,0.5023556880329615,0.22592112060977781,0.4721969940839416,0.30345113281195435,0.7127850141668414,0.2587953316496458,0.575979388816471,0.6900479105814235,0.4705276810661712,0.2014754390101094,0.4223888276664641,0.3981233139239968,0.33691155736097356,0.4729731174021042,0.5060662941552456,0.4536278190769455,0.6124570628681807,0.8373109360132464,0.37984179211926683,0.34285957060388256,0.6586770143114857,0.37374829171711754,0.2872873165510858,0.3829177198130323,0.41612260580761384,0.6548830944835387,0.30057664232798464,0.5298163688385674,0.48929771002478273,0.6553853799026683,0.6484639961653829,0.26579170221342185
0.357516097978805,0.10577880135390415,0.34907979246034637,0.24034077332019865,0.1395929618069836,0.3875598659915096,0.7740519143784271,0.4697625798978305,0.30227630418362145,0.5358320526481879,0.4782834652988447,0.33297648785338735,0.48172408812814593,0.5698599788439478,0.4200745570021766,0.2125992527023018,0.36822309233741163,0.2514964667179487,0.4912536749185544,0.2432206872141824,0.694142948957502,0.7209574817292992,0.3493984836333926,0.19837741614449006,0.4864429026072977,0.3066709818490302,0.43562398720622986,0.6126246728207824,0.4176715583576201,0.42036777599959796,0.6140761240426135,0.8926349119663696,0.31300273694003106,0.2825581035938708,0.4257964808981846,0.43518911553811895,0.2379006206770088,0.33300752623090224,0.3753501992269605,0.7029750976020444,0.2661866769541763,0.5330857258541309,0.464486606672273,0.7564682630155783,0.6992906223239865,0.26281954874715496
0.16513989165900658,0.09806754355372162,0.3302391627396106,0.26831162436140554,0.17480761995349126,0.3721473587464332,0.6258365676607296,0.5090542675304074,0.3479711454300193,0.4347469978526188,0.5253366901516734,0.24843700287664192,0.38740209522349855,0.3528520750644025,0.4664399587141534,0.10733279390692502,0.2738817753976405,0.37667555090158034,0.6388167102265844,0.23835762485340825,0.7267815148475238,0.8144737934516791,0.3229170758528036,0.15008140452515623,0.4386753051437945,0.23897069888829128,1.0,0.579613079097727,0.4028415719222021,0.4053809293755648,0.6482045905392289,0.7367588735760028,0.2918710928520788,0.13942853905135383,0.5470319287518276,0.4023161152116705,0.23790078448213653,0.4155663352160165,0.3802855653469842,0.6055306339986775,0.11307521420990455,0.6735847122960136,0.4488414964515481,0.6514522288944056,0.6974834770800661,0.3358956730150834
0.2011012537243913,0.04230525944691378,0.2954077676209447,0.2753676337541217,0.09852333590838946,0.37477747772888115,0.6941122412468556,0.46467697399672236,0.3127256717627121,0.37785195789409426,0.42110487749703235,0.23680885255900155,0.29043257571569114,0.43448691990165067,0.4706207911757445,0.1163473941385481,0.20511161102885572,0.15979388766095343,0.38575193729538876,0.19116685295938443,0.5803526949178404,0.4067071938410686,0.24489616138892428,0.18616249751565106,0.2755759991925376,0.1557546199923792,0.779476411639141,0.5887122043231245,0.39236284386822595,0.32475457848617845,0.491463991211286,0.7457788084670717,0.2521874062456433,0.14510264067980513,0.5132843618959182,0.23991416432954066,0.22155518071969127,0.215837047766736,0.3204711923123054,0.6014082312334208,0.12434413912828249,0.5443320796512011,0.3571579531075157,0.445850496562392,0.48015397457705805,0.2139046299605585
0.17754073901094686,0.0495405092543576,0.15609962015961934,0.13567344617169438,0.10773710453948665,0.24872070454179343,0.3745590763635984,0.42697357816189746,0.26881895610732726,0.3040510916473502,0.26080485598812136,0.13118381520694083,0.20035090020805466,0.2802982425106558,0.36202807125471065,0.09778534071106026,0.16739291814859017,0.12319877924052844,0.5398006979508417,0.15899321900182503,0.516037506304609,0.6001026660493863,0.19197874998020617,0.19583510723872488,0.2834309683741172,0.08310467389508544,0.8373584473516579,0.42385988969445915,0.1646160714448638,0.2574513236001913,0.3231411701097029,0.47359542496361773,0.2708091141309221,0.11692031506844106,0.218857835659367,0.09594436380137641,0.10915134351765858,0.17345816050055107,0.1891091574872194,0.5347131221213659,0.09250573888582292,0.48000181767658673,0.43288319780594314,0.35936890465916876,0.48331525383812174,0.06312037218762499
0.10420744409795724,0.01969048092865694,0.054327322115980126,0.09074102080109783,0.14087991190489174,0.12559373772057345,0.2856352180441408,0.2831097966462206,0.2740633045227856,0.23707370974009492,0.24917663762859782,0.11858884673857957,0.22852157702291395,0.18970321451495692,0.29230076534572313,0.06161632822175732,0.09328178195568439,0.1418940923710213,0.2734307897486758,0.15518449507357046,0.40396274456462333,0.3838161403369306,0.14047221949962027,0.13086182534583224,0.3319027441564323,0.06686830732587698,0.478525645991174,0.34976502956970207,0.21966897147163067,0.21643067595284393,0.220625963631999,0.32420949950752664,0.15611245209504854,0.02403107106926977,0.2499514860740189,0.0609783580562658,0.13231096430117778,0.19968274832260402,0.1657982297070285,0.329552700852922,0.07903725984903165,0.2947872231018977,0.2939847789368203,0.3756254527265795,0.39126696947319384,0.032487499560059224
0.1115701680715234,0.020884812854799525,0.03317493249582548,0.06824325830829485,0.12761460446323694,0.12597031275931034,0.21644820609772034,0.1017588362155364,0.25672792419029067,0.20840392098034585,0.17799470953027777,0.05134665472402024,0.187777782398513,0.10778148067883184,0.201522856571896,0.056282618931926584,0.04739975852711549,0.133393224962006,0.05411543684044616,0.0739521529490691,0.42326688323287903,0.16701294485528875,0.07648688610161136,0.09367020086529336,0.1653804637958427,0.02306730497178718,0.40019416727150225,0.13298413965483102,0.23750708796197223,0.211739136408519,0.16744778685753756,0.3085943274252597,0.14352994038843017,0.031848324024348375,0.18844326470464773,0.016766960040149236,0.09932783397508178,0.07246486574143854,0.11212639334671491,0.2909153132018876,0.07161108889151847,0.11425662652078776,0.16732521687050275,0.34593888715098275,0.236143536021135,0.14265607808461955
0.015358957545235308,0.030977466927618352,0.007416458750081803,0.01930332342369405,0.04747092296951357,0.06930806807948896,0.16334643928408388,0.15516444998337398,0.2055181843409125,0.22005117608868072,0.12945982599323178,0.08426691805249223,0.17570416511418788,0.14961227749372355,0.15085435744554285,0.022976753726430085,0.04862199924028898,0.07805793271957258,0.07868156580509485,0.06019178731542985,0.1731932853368375,0.10772308864310892,0.06973362966403192,0.11429936938543593,0.14423809922811412,0.030660570594788713,0.2360678143417288,0.09352075084371544,0.17866097361490918,0.18602515342862436,0.15923448339425747,0.1997967288829112,0.08713545851669989,0.033300019591701695,0.11129829975021678,0.0638041635870325,0.09956776847641761,0.1308961382085344,0.14702796468063434,0.32208690721610617,0.04752723484252233,0.12562042173286336,0.11944060859077682,0.14577973775902284,0.16359263455793116,0.06213544413227701
0.017230444057619226,0.01424557791706655,0.038362476256254094,0.08307401072625514,0.0705358910085874,0.05292823155595636,0.10765429679118121,0.167811168320806,0.11191685994133337,0.19565300720554266,0.12467780415048581,0.07181868160333622,0.10725084512563277,0.11284364588307,0.22674799698625933,0.01815249293004579,0.026155828402832797,0.08922345330795318,0.09735666002115549,0.02304997665905916,0.2128942326344645,0.10037948997384208,0.09491230360190281,0.08548114111828772,0.19883947605158253,0.03523133388211551,0.3525658435934572,0.07342543370295274,0.09644623750871291,0.18295906521497132,0.17243753903754064,0.149920928715389,0.049775808697554935,0.03582440064888947,0.049760488706568934,0.06170144241060579,0.01717496378444594,0.11142014495502749,0.11511588677180186,0.20054757104427937,0.041263975145852824,0.08845176663412913,0.1052944676968229,0.18635907718217992,0.17093360034639324,0.06711020855221289
0.025606310223541602,0.039376112651233836,0.03484700092534736,0.043576734443974835,0.05475111721294102,0.08165996568938724,0.15098828353687443,0.09422376573227721,0.07329477631728198,0.18746355754877703,0.08717491882753875,0.09262061122920186,0.03742563207736822,0.08135386997763819,0.042812073124946774,0.013867377570537312,0.05251295117106203,0.13482681788392903,0.08868385541743581,0.077641421008874,0.1511026412237308,0.08463944436932039,0.0489853737431933,0.06370322694221829,0.11908196221856865,0.0,0.28804789488424637,0.12759810332564456,0.16125321957450406,0.07581186381710898,0.16414283130795262,0.19518555692788384,0.08713379008364482,0.051616775939735064,0.014713683582974826,0.03175738568447654,0.0429785130802387,0.07923784531754234,0.08553679582941304,0.22575159294899702,0.02766352422606344,0.1210175829825116,0.10564023059358892,0.16939880824794026,0.21591266458949707,0.048311709353224874
0.03522576084365351,0.0587461932036511,0.09351421718540856,0.11175064406825938,0.0506634375788011,0.14586232392049972,0.08673342261429029,0.13730076390468368,0.15366538646906608,0.17007416196631348,0.10940617742263929,0.08822724083976596,0.05342089719191313,0.14323815773195628,0.07385077498340245,0.04262609925780457,0.08527591210459227,0.0560758512039793,0.051790994913949964,0.07098077607323236,0.1513717974707505,0.06501825318656465,0.10367620743855087,0.06697294239501152,0.12267722103511317,0.07744207799203007,0.26150685667533835,0.15675538394503635,0.13771637801601755,0.09475377725984203,0.17408050040043727,0.1844476412022438,0.057379479668345446,0.0618898605003138,0.1501919684677659,0.14702374664674311,0.042647448349554876,0.15835869109628065,0.0819577010560821,0.22790315806290729,0.04634360115148378,0.14065655438458252,0.15641923305463012,0.19724733893968488,0.20114025162881558,0.11618558104924936
0.0480212887937994,0.06073553506498208,0.23547597036250037,0.24340044112455522,0.11212128242225045,0.2993946981068636,0.3300033717226506,0.26260668394634473,0.20754303038531008,0.20195979318009985,0.26902040700899743,0.3313228470058495,0.22966482428434806,0.27523099331304346,0.16229505596160904,0.17356035887719135,0.20395414332410108,0.17489822356940465,0.08021656028336595,0.09434479272189195,0.2716006515313912,0.31313355451095853,0.41315165559753303,0.1442438466140603,0.1837817296992799,0.1347933516990638,0.13697477141769682,0.32294306898095415,0.2623029927781926,0.18065795119826483,0.28143924745340826,0.39525757820531865,0.18249623989443292,0.1228604918827034,0.1942204982825682,0.2576870080438828,0.2026929682066429,0.2049264917162582,0.1451926331745474,0.41399605358419184,0.09483412936047045,0.4596309472817998,0.24350558292606891,0.2906059569506122,0.382073966449472,0.08692797418355741
0.11196825495308549,0.09092826385028456,0.39746624155260646,0.39788129796328403,0.16373876874214974,0.4931914016501994,0.33513640168052705,0.3534415193705372,0.4604476192525522,0.21681595617757352,0.45498495767797,0.4800335153303541,0.2574832811431709,0.3624150075075554,0.22714180906508058,0.41351514150777996,0.27485726215893896,0.20862344667528845,0.18329345682211723,0.15815550631427586,0.38054451415111173,0.47449452963393496,0.5153045033943382,0.3188136010784712,0.28631661284488796,0.16059026497735604,0.11762070914588021,0.4314048079886814,0.4213799170632776,0.4293773561857642,0.3125610767653572,0.502157747491222,0.15609411093050946,0.3926495771935568,0.42390887924899284,0.4215775104955002,0.46500691928430954,0.3376112267974203,0.1567684484797987,0.4460919761994625,0.1506700778930205,0.6352333569318255,0.22721290082494094,0.38475902211072827,0.513459472608962,0.12983733707483125
